2025-11-04T19:17:10.605Z 127.0.0.1 - GET /users 404 144 - 2.284 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:17:19.185Z 127.0.0.1 - GET /api/users 400 47 - 51.981 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:19:42.821Z 127.0.0.1 - GET /api/users 200 49 - 57.852 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:09.648Z 127.0.0.1 - GET /api/users 200 49 - 45.416 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:16.276Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 14.063 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:36.176Z 127.0.0.1 - GET /api/users/123424 404 34 - 58.270 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:41.763Z 127.0.0.1 - GET /api/users/1 404 34 - 4.288 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:04.414Z 127.0.0.1 - GET /api/users/1 200 23 - 162.136 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:08.010Z 127.0.0.1 - GET /api/users/2 200 23 - 2.252 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:13.881Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 5.096 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:17.083Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 6.297 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:32.675Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 4.305 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:45.977Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 53.347 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:46.755Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.112 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:47.639Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.458 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:48.311Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.681 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:50.386Z 127.0.0.1 - GET /api/users/1/routines 200 228 - 3.460 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:05.711Z 127.0.0.1 - GET /api/users/1/routines 200 40 - 50.891 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:28.327Z 127.0.0.1 - GET /api/users/1/routines/1 200 353 - 51.484 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:04:17.750Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 166.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:32:26.608Z 127.0.0.1 - GET /api/exercises 304 - - 2.310 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:51:52.618Z 127.0.0.1 - GET /api/exercises 404 152 - 2.585 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:51:56.269Z 127.0.0.1 - GET /api/exercises 404 152 - 1.115 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:52:38.844Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 55.190 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:52:39.759Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 2.438 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:52:40.566Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 2.121 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:52:49.448Z 127.0.0.1 - GET /api/users/1 200 23 - 5.321 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:52:56.108Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 2.418 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:53:03.154Z 127.0.0.1 - GET /api/exercises 404 152 - 0.600 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:57:36.413Z 127.0.0.1 - GET /api/exercises 404 152 - 0.458 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:57:37.197Z 127.0.0.1 - GET /api/exercises 404 152 - 0.283 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:57:41.095Z 127.0.0.1 - GET /api/users 200 49 - 41.368 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:57:45.051Z 127.0.0.1 - GET /api/exercises 404 152 - 0.304 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:58:23.317Z 127.0.0.1 - GET /api/exercises 404 152 - 1.964 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:59:23.842Z 127.0.0.1 - GET /api/exercises 404 152 - 2.917 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:59:24.731Z 127.0.0.1 - GET /api/exercises 404 152 - 0.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:59:28.556Z 127.0.0.1 - GET /api/exercises 404 152 - 0.624 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:59:29.269Z 127.0.0.1 - GET /api/exercises 404 152 - 0.310 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T01:05:29.174Z 127.0.0.1 - GET /api/exercises 200 3394 - 48.779 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:07:02.528Z 127.0.0.1 - GET /api/exercises 304 - - 4.008 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:07:08.467Z 127.0.0.1 - GET /api/exercises 304 - - 2.713 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:07:17.887Z 127.0.0.1 - GET /api/exercises 304 - - 3.010 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:07:48.601Z 127.0.0.1 - GET /api/exercises 304 - - 3.189 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:08:13.650Z 127.0.0.1 - GET /api/exercises 304 - - 4.605 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:08:46.733Z 127.0.0.1 - GET /api/exercises 304 - - 3.444 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:10:02.613Z 127.0.0.1 - GET /api/exercises 304 - - 2.414 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:10:41.702Z 127.0.0.1 - GET /api/exercises 304 - - 165.102 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:11:20.645Z 127.0.0.1 - GET /api/exercises 200 3395 - 3.665 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:12.084Z 127.0.0.1 - GET /api/exercises 304 - - 3.140 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:16.109Z 127.0.0.1 - GET /api/exercises 304 - - 3.519 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:19.949Z 127.0.0.1 - GET /api/exercises 304 - - 2.974 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:28.589Z 127.0.0.1 - GET /api/exercises 304 - - 3.032 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:32.441Z 127.0.0.1 - GET /api/exercises 304 - - 2.212 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:45.663Z 127.0.0.1 - GET /api/exercises 304 - - 2.577 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:47.893Z 127.0.0.1 - GET /api/exercises 304 - - 2.290 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:52.806Z 127.0.0.1 - GET /api/exercises 304 - - 1.976 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:12:58.614Z 127.0.0.1 - GET /api/exercises 304 - - 2.698 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:13:15.821Z 127.0.0.1 - GET /api/exercises 304 - - 2.403 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:14:22.790Z 127.0.0.1 - GET /api/exercises 304 - - 3.012 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:14:23.963Z 127.0.0.1 - GET /api/exercises 304 - - 2.170 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:14:25.829Z 127.0.0.1 - GET /api/exercises 304 - - 2.424 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:14:37.528Z 127.0.0.1 - GET /api/exercises 304 - - 1.826 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36
2025-11-05T01:15:23.390Z 127.0.0.1 - GET /api/users/1/routines 304 - - 13.269 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:15:25.522Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 5.089 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:20:13.062Z 127.0.0.1 - GET /api/users/1/routines 304 - - 56.308 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:20:21.776Z 127.0.0.1 - GET /api/exercises 304 - - 4.651 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:20:23.191Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.577 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:21:44.303Z 127.0.0.1 - GET /api/users/1/routines 304 - - 3.778 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:21:46.683Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 5.859 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:21:46.694Z 127.0.0.1 - GET /api/users/1/routines/Torso%201 400 47 - 11.957 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:21:48.273Z 127.0.0.1 - GET /api/users/1/routines 304 - - 1.790 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:21:49.006Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.837 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:21:49.010Z 127.0.0.1 - GET /api/users/1/routines/Pierna%201 400 47 - 3.335 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:21:49.975Z 127.0.0.1 - GET /api/users/1/routines 304 - - 1.341 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:22:58.642Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.578 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:22:58.653Z 127.0.0.1 - GET /api/users/1/routines/Torso%201 400 47 - 4.522 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T01:24:03.075Z 127.0.0.1 - GET /api/exercises 200 3395 - 2.091 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T01:24:08.651Z 127.0.0.1 - GET /api/users 200 49 - 2.682 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T01:24:13.446Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 2.281 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T01:24:23.130Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 1.374 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T01:24:30.724Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 1.878 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T01:24:47.552Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 2.341 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T01:24:50.460Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 1.272 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:56:43.410Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 128.737 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:56:48.898Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 10.277 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:56:52.395Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 2.127 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:57:02.440Z 127.0.0.1 - GET /api/users/1/routines/1/sets 404 166 - 1.333 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:57:06.456Z 127.0.0.1 - GET /api/users/1/routines/1/ 200 2 - 2.618 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:57:07.488Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 2.181 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:58:52.010Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 3.135 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T13:58:52.519Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 2.163 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:06:01.720Z 127.0.0.1 - GET /api/users 200 49 - 160.415 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:06:04.575Z 127.0.0.1 - GET /api/users/2 200 23 - 7.282 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:06:08.392Z 127.0.0.1 - GET /api/users/2/ro 404 153 - 1.311 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:06:11.271Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 4.721 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:10:34.951Z 127.0.0.1 - GET /api/users 200 123 - 46.105 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:10:45.753Z 127.0.0.1 - GET /api/users/2 200 23 - 5.925 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:10:49.118Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 4.943 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:10:52.992Z 127.0.0.1 - GET /api/users/5/routines 200 2 - 1.700 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:11:08.155Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 3.345 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:11:17.908Z 127.0.0.1 - GET /api/users/3/routines/1 200 2 - 4.637 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:11:19.822Z 127.0.0.1 - GET /api/users/3/routines/2 200 2 - 2.429 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:11:22.436Z 127.0.0.1 - GET /api/users/3/routines/3 200 614 - 3.953 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:14:26.221Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 2.969 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:14:32.746Z 127.0.0.1 - GET /api/users/3/routines/3 200 614 - 2.853 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:17:58.207Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 56.070 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:18:08.860Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 4.392 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:18:08.871Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 9.627 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:11.644Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 4.897 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:16.583Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 4.137 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:18.569Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 2.356 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:34.575Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 2.786 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:36.595Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 3.053 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:39.604Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 2.511 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:43.370Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.944 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:44.111Z 127.0.0.1 - GET /api/users/1/routines/undefined 400 47 - 3.545 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:22:44.117Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 2.870 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:23:10.890Z 127.0.0.1 - GET /api/users/1/routines/undefined 400 47 - 159.459 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:23:25.917Z 127.0.0.1 - GET /api/users/3/routines 304 - - 5.228 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:23:28.318Z 127.0.0.1 - GET /api/users/1/routines/undefined 400 47 - 3.802 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:23:28.322Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 2.124 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:24:11.874Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 2.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:24:41.654Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 4.423 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:24:52.580Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 3.385 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:24:53.436Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.786 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:25:00.688Z 127.0.0.1 - GET /api/users/1/routines/Full%20Body%20Pro 400 47 - 3.014 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:25:02.463Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.443 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:25:03.253Z 127.0.0.1 - GET /api/users/1/routines/undefined 400 47 - 2.916 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:25:03.256Z 127.0.0.1 - GET /api/users/1/routines/[object%20Object] 400 47 - 2.067 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:25:30.839Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.740 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:26:03.430Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 2.218 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:26:17.610Z 127.0.0.1 - GET /api/users/1/routines/[object%20Object] 400 47 - 3.470 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:26:26.606Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.393 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:26:27.442Z 127.0.0.1 - GET /api/users/1/routines/3 200 2 - 4.159 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:26:27.444Z 127.0.0.1 - GET /api/users/1/routines/[object%20Object] 400 47 - 2.241 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:26:52.359Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.797 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:27:54.258Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.901 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
